"Source:","C:\Users\Julian\Documents\KiCad\7.0\projects\NanoSwinSID\swinsid88_smd_1_1-top.kicad_sch"
"Date:","03/03/2023 12:59:12"
"Tool:","Eeschema (7.0.0)"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","15"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP"
"1","1","C1","C_Small","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","",""
"2","1","D1","LED","Device:LED_Small","Diode_SMD:D_0805_2012Metric","~","",""
"3","1","host_lower1","01-14","Connector:Conn_01x14_Pin","Connector_PinHeader_2.54mm:PinHeader_1x14_P2.54mm_Vertical","~","",""
"4","1","host_upper1","15-28","Connector:Conn_01x14_Pin","Connector_PinHeader_2.54mm:PinHeader_1x14_P2.54mm_Vertical","~","",""
"5","1","J1","6581","Connector:Conn_01x02_Pin","Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical","~","",""
"6","1","J2","~","Connector:Conn_01x02_Pin","Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical","~","",""
"7","2","R1, R3","1K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","",""
"8","1","R2","240K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","",""
"9","1","R4","2K2","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","",""
"10","1","R5","4K7","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","",""
"11","1","R6","330","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","",""
"12","1","U1","ATmega88PA-A","MCU_Microchip_ATmega:ATmega88PA-A","Package_QFP:TQFP-32_7x7mm_P0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48PA_88PA_168PA-Data-Sheet-40002011A.pdf","",""
"13","1","U3","Program","Connector:Conn_01x06_Pin","Connector_PinHeader_1.27mm:PinHeader_1x06_P1.27mm_Vertical","~","",""
"14","1","U5","ASDMB-32MHz","Oscillator:ASDMB-xxxMHz","Oscillator:Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm","https://abracon.com/Oscillators/ASDMB.pdf","",""
